id	filename	md5	size	state
c143f1ce-358f-4da9-8d39-7dcc7728f242	TCGA-AR-A0U1-01A-01-TSA.917fb666-08ea-4618-b568-37dac7e9fd1f.svs	d2080e1595bd28418da1e4c49893dab8	168338317	released
4be9fbdf-b503-4fe7-bb12-c53839778922	TCGA-D8-A27F-01A-01-TS1.2e0f4ed4-dfe1-4f68-bd82-8b02f809d00c.svs	89fb17b47885ef3edcdc3db542095366	239708555	released
8a333548-ff44-466d-9ae0-fc40375f7813	TCGA-A8-A06Y-01Z-00-DX1.3BC58446-524E-43F3-AAE6-FBC4AA543E66.svs	8aedd9b0b908e3234bcd3b8c0045be35	375834188	released
f6d87b26-cf87-482f-83d6-bd2eb52938e4	TCGA-D8-A13Y-01Z-00-DX1.02321E77-A11E-41A5-95FE-BB897EA5CE58.svs	64fea40919ae536371305e3b5d254f05	1288034375	released
1f4d56a0-b948-4a65-8b3a-f66d30317e0b	TCGA-D8-A13Y-01Z-00-DX2.0043D2BB-B04D-4A44-AAB1-1CAAD97AC246.svs	ded8abd36db91a73a2505bc06b37e39d	1113041087	released
a7c25194-f37f-4559-9126-3c2e25face93	TCGA-E9-A22H-01A-01-TSA.7fc6358e-8ffd-4967-bb2b-b5fa45a9c66e.svs	cbef7e82e2f42ecbe5d80a2ab9d296ba	229326259	released
64093c9e-aebe-4367-adbb-3ea85e3234c9	TCGA-A2-A0SX-01Z-00-DX1.219A994C-8974-4458-98FA-FB1F14868E04.svs	ba27c8f0c392bb069ef3ffe9b609fd39	1315819883	released
9fe17387-8747-4540-b01e-2638c665ab8f	TCGA-EW-A1P5-01Z-00-DX1.B0D59A56-116E-48B3-BC90-237EA4B3F95B.svs	eac3fd387ac32c5a819d11709fb31490	1546154189	released
d7a7cc44-e056-4714-98bf-094777f5d589	TCGA-A7-A0D9-01Z-00-DX1.FBC3B90F-C58B-4476-8354-0AF9248324E3.svs	90ba380947aa5ea648c41396b258094a	298601613	released
ef9c3256-6575-45b4-90fc-877abf76cea3	TCGA-BH-A0B3-01A-01-TSA.b7b39efc-b0b0-402a-bea3-95edd29c5adf.svs	a2b0c47541d600aaf49a34527107c876	494516369	released
0f02454b-d62b-4fc8-9660-142e0ab066bf	TCGA-S3-A6ZG-01Z-00-DX1.659A0BFB-D99B-474F-B4C2-6590C9161BD1.svs	265cdb00ffc83fbefe6c22a174c050a5	928174865	released
9828367e-9ee3-48ff-ad33-b2842f8f120e	TCGA-AR-A24P-01Z-00-DX1.08BE8830-C55E-4E2B-9378-371A670C75FD.svs	bfc7612b1eba81fcffac3c07915977be	1604985187	released
35f58ca3-9098-4990-ab3d-b111d6f3fc40	TCGA-3C-AALI-01A-01-TSA.7D4960A7-247F-46EE-8D4A-B55170C23EAA.svs	5cafb3c7d83886f49764e63e869a33f4	134394101	released
371a5da2-524d-4559-b88a-268936575fcf	TCGA-AR-A24Z-01A-01-TSA.c9c1b686-7092-4b76-9ce1-7c0fd0b2821f.svs	2bb31972dc011b311dcfe16f213a19c1	221150179	released
7b12cf24-bfbb-43d8-8b54-5b23335027d5	TCGA-BH-A18P-01A-01-TSA.26d6bd8a-dc3d-4d9f-8e79-3165cb7e73c3.svs	8dee5681e502a8f1c3da7dbd07e89148	397082479	released
1c64cc30-5715-4106-b893-5677fe6e3f7f	TCGA-A7-A426-01A-02-TSB.F4C4E7A7-98C9-44AA-8D15-A9A75D414482.svs	5139ab0efac59ebfadbfddb1701858f9	106517115	released
afeb2654-679d-4196-8273-b41a5ec4edfc	TCGA-BH-A0BJ-01Z-00-DX1.77BE9A20-3D23-4650-843A-0483BF9DD07B.svs	b3f003422bb9c7c672e3fdb2eca22947	1386656587	released
a6ff4c30-a482-4fbc-a2a0-afd934ab5511	TCGA-BH-A0E7-01Z-00-DX1.7FEE54C4-3795-403C-85B9-FF932BE56788.svs	fd14e4e2ad45294eb8d7c522cad5b4f0	950749993	released
5bb4109e-154c-4563-b4b1-cc8c4a3ef0d9	TCGA-A8-A08Z-01Z-00-DX1.D0AADCA6-C27C-4FB8-89C1-94B5901146E7.svs	ba10660776a6568179cffd2ae825b00d	837094946	released
5a600316-4dda-48bc-99fc-8b1cd05a0eef	TCGA-AO-A0JL-01A-01-BSA.796a85da-b722-4311-89f8-8b397ea10c85.svs	eb0fcc56a2c4fc35049cec90a9526f20	472625081	released
8ffdde89-cb67-4707-a00c-b8d3089a7bf5	TCGA-AR-A256-01Z-00-DX1.950D4546-4BF4-4380-9877-51D86A93D755.svs	dd6f4194204dc5ac3c60d7c9b7a22e4f	729310609	released
a3949b00-f880-4a9d-9ad9-791c11518ddc	TCGA-AR-A1AV-01Z-00-DX1.93698893-7C5C-44C1-A488-ED358D523693.svs	e584d8bc57448e991a5044e27860f976	801769715	released
94dfbf0f-c925-4d1f-804d-f730e7adc29f	TCGA-E2-A14Z-01Z-00-DX1.A1344A78-1842-4578-8CDE-921E50656891.svs	172f6315640e2f7676edb422e30daca9	1192184537	released
74b8a067-e473-4c4a-8a87-f4905649dfea	TCGA-AC-A8OS-01Z-00-DX1.3FD44846-8BD2-4A7A-9A87-8D3D29C25F60.svs	2970daf0be5aeb929a94f855a15ba9e9	146991482	released
dd824ae9-1b6a-4957-8c8d-aa518cd5e3b7	TCGA-AC-A8OS-01A-01-TS1.31C88D4F-7621-4B24-83CC-8FD69EC72933.svs	047c341d2df702a36262c96d87e78147	104030429	released
1b57be69-8f5d-4092-8f24-eb3ab487852c	TCGA-A2-A0T1-01A-02-TSB.63e971bf-39ec-41c9-986e-a1937437dea8.svs	5a3db9875170c04ca24ec39614c3b72e	157589035	released
f2f63959-ff1b-4bec-88f8-fbe591c1176c	TCGA-A2-A0T1-01A-02-BSB.3bba2447-a52a-4ed3-88b5-c91124ecbcac.svs	e283c124fbd483b72588d2980b81212c	227390391	released
301cc43e-aa04-4707-9e65-2d00d73634ed	TCGA-A7-A26E-01B-03-BS3.73D008C5-F88B-4D9F-A333-296FAB5B0526.svs	dae944b41709c313042a51783e98bd48	120475799	released
abda6d98-915a-4846-a942-2ef8a699e6d2	TCGA-BH-A0DX-01A-01-BSA.6a01c1b0-28e9-4d6a-9114-d53b17130c02.svs	c6e59f1743359088db115550345237fb	399756967	released
662e9c77-9483-41a6-8141-3bcfd7d6fd03	TCGA-E2-A1IU-01A-01-TSA.ba60c639-0f0b-4ccf-8990-d561c67794a8.svs	af3ad99f8c1b68f46cc63ec6397f04f6	251175181	released
7ccc5a5b-d3f1-46da-8540-d8fbb7c6c06e	TCGA-A8-A07W-01A-01-TSA.eae41004-b3f5-4528-9e95-cbda9ea764c1.svs	7ea438546a746b1678b75a71f49c5ec3	202677857	released
21378862-fb3a-46b7-9044-5bf09f0938b9	TCGA-D8-A1XY-01A-01-TS1.2e8a6af7-420f-4738-a8e8-0aa5befddff5.svs	c21d81d8dcf187c372cf11898cf7c5cd	299809879	released
3a9802b4-90f6-427e-9f28-742a2952e04b	TCGA-A2-A04W-01A-03-TSC.83981bb3-9dfd-4632-91c0-00068ad599f3.svs	fb3e85a9d53ebb9729ed97f222d528f5	198605640	released
1eab7934-10a1-4d44-abb5-ee7c969de28f	TCGA-AN-A0AM-01A-01-TSA.63a22828-01b7-4b90-976d-7c32ccb9889d.svs	4da0715f02f7612e778d8509d39d7db2	323007709	released
fea933ee-be08-4e79-b20e-d0d67bac87fc	TCGA-S3-AA12-01Z-00-DX1.2A991B9F-E7E6-410B-B0BF-635E3CC40C7E.svs	b535fb25926fbb3fef4f6b9ed87ab07c	2042345081	released
fa5d3f80-37cb-479b-b72a-55e802616a13	TCGA-A8-A07Z-01Z-00-DX1.713945D9-6855-456D-87FB-EF8AF8980F51.svs	aae28ddd8772d0968094b9978bfb6a04	512712412	released
946df366-3eea-4146-a8cc-d60224fa4087	TCGA-BH-A0E0-01A-01-TSA.6d266771-231b-4305-afd9-ec77a67f2e73.svs	7b0433f62e3969711a78bf97d10ffa13	338637241	released
81d3d5a5-8350-4ba0-ae35-275f6b20db40	TCGA-A2-A0YD-01A-01-BSA.dbbc3956-3306-4e98-904d-15ed9c0ff148.svs	9d963941890b6d34a2d4df06ef69ba0b	268607337	released
cc776dec-81b6-4f18-bfda-8e51ced636c0	TCGA-BH-A18U-01A-02-TSB.157a84f2-044a-4414-a029-d5b626e1b53e.svs	038241dababc6946325a65a1770aff62	215371387	released
caf3c564-e179-4b9e-a289-db2555352577	TCGA-BH-A0B7-01A-01-TSA.c22d40fb-49bd-406f-bb75-83d655889804.svs	ee30b2ec7eb52b626855fb31a5a7382e	543903747	released
55294893-c95f-4e72-9c90-c7772a0260f4	TCGA-A8-A06Z-01A-01-TS1.7bbdf988-c2f4-4c2a-975d-249efe34d802.svs	b7c6160f18477d97f502e6439f906db9	147708509	released
9a8da309-054d-4b65-81d5-e77159144eb6	TCGA-S3-AA12-01A-01-TS1.6A103732-2660-4950-AF2A-D56E107B02D3.svs	a82dcd194b63ef8c08c4064fdffa56be	387761479	released
8cbad974-4671-499a-ab5e-03f0fbe3e7b1	TCGA-D8-A1XZ-01Z-00-DX1.8E51A61D-B01C-4A52-8F5D-44D2ABCA46FC.svs	77a3d3be3c9c0823e0487ae6015aa5b8	1346496793	released
4bdf5086-fcc2-43b4-87b4-f29b2e191f55	TCGA-AR-A24L-01A-01-TSA.639a9b22-0535-4832-b415-e3af5aee17fb.svs	1cff9b25e97ca43322f1479012b8411a	299663977	released
175dd073-e97c-4533-8dee-6ba2069dc87f	TCGA-A8-A076-01Z-00-DX1.BAAC4F9C-0C04-42FB-95F4-D765305089B8.svs	0d2d2825694aca065dc41bbde48109b2	1016046268	released
2e5c5a00-fe48-4bb3-916f-10c9c0cde0b5	TCGA-OL-A66O-01A-01-TS1.33A92C45-789F-493B-8D67-26EFB0169A95.svs	bb7adaf75711868d99630d6548dd03d7	385572099	released
835bc8b5-79e7-4b6c-9c23-2a612630390c	TCGA-A2-A3XY-01A-01-TSA.6437CD74-9C3D-481E-923E-00A8681EC078.svs	f761e1b5c80d225af863012352f83902	123236215	released
919e5883-3451-4c6f-b0f1-d230a585288d	TCGA-AR-A1AJ-01A-02-TSB.cf9b042b-0dc7-4cce-a78c-3cd3616a31ec.svs	a5043de55320172def11cca8df992736	211129241	released
3d7fe3ad-45fd-4def-8c5b-6ec117e2c556	TCGA-AC-A3YI-01Z-00-DX1.321C0A32-ABF9-48ED-8071-C6B1774E9F7B.svs	5e861b5cd51cbdaffc3347a3cd8ca4da	742336742	released
cc040860-10f3-4e91-81e2-32c1d6a6a033	TCGA-BH-A0EA-01A-01-MSA.a0826f0d-986a-491b-8c6f-b34f8929f3ee.svs	53852ba8023b26e34a0afbac3d8e8bcc	499922963	released
88e15db1-54ef-43e8-91d6-bb41d9fb3cf1	TCGA-AR-A5QN-01Z-00-DX1.BF92AA24-3D44-4FFA-BCC0-CDB934EC3BBC.svs	bf87ff6f16780900af348f44af9c7239	953767869	released
05ffdee7-034e-444a-97be-2351616f91a5	TCGA-AR-A5QN-01A-01-TSA.9C7C7262-11B4-4EBA-93EA-2AADAC2710AD.svs	5106c0f0939cd23f2b9657c26ec0ca69	455808451	released
2d82f850-0edd-4737-99c1-1060d0f51340	TCGA-A2-A0T1-01Z-00-DX1.CD1E9C46-18A3-466B-AA0B-24F3055FA851.svs	025a14c19abb060da3f6846643999f0e	1084575909	released
2c7983c8-296c-43f7-a629-36a175b1a061	TCGA-A2-A0T6-01A-01-BSA.b82fe5ae-dafc-45d6-9410-b6ef20725739.svs	2ab5dea1fc5d3d346bc7c6181ffd11a2	179672243	released
07b3f3c2-2fcd-4498-926f-e29a87d84431	TCGA-AO-A0JC-01A-01-BSA.2a81630f-81ee-4c33-ba26-0e825cfa5f72.svs	e684a274b1d175fa11e8ab117879924b	270997159	released
c31e76a9-7210-44b4-8645-7b174efa3b67	TCGA-AO-A0JC-01A-01-TSA.261a41f2-e0b3-4c3b-bd16-ce6a61d1454c.svs	52eb67b02746cc2035dcdfad29267626	423817791	released
dab8b8a4-84ca-4d1c-873d-66007379f075	TCGA-A7-A26E-01Z-00-DX1.BA4A7E28-0563-4C23-82D0-AB34A2E79AE3.svs	8f7ba74a3685d7fc420a8a50f11f8b89	727414559	released
7696df34-773a-4184-a2a2-c4ce9be409b4	TCGA-GM-A3XL-01A-01-TSA.F83E6727-0539-4E34-99EE-ED3322F4A72C.svs	05899c4a9e58ad5c91b0f674849173f4	217672823	released
363e72db-7642-4be2-b370-27a8d2a104c5	TCGA-E2-A1IU-01Z-00-DX1.E2F24814-24BA-4158-8841-F27A8E100589.svs	dfc00b0e8a22bf7d6cdb59c5a24913a7	1030134735	released
6e522836-017d-4e4e-96fc-bc609050d301	TCGA-LL-A7SZ-01A-03-TS3.78056052-E9C1-4D16-9080-44FE17A91DFE.svs	c6ef466e162e7b56fec6a125404dd516	196545077	released
251336b9-396a-43c0-9277-e848a7d38f49	TCGA-A8-A09Q-01Z-00-DX1.C7240AFB-5971-4577-812C-A255C249001A.svs	decd4c92b97580b42dd091b8d8f49c19	428178144	released
38f61b93-b857-40d8-83b7-fbc3c52a5c3f	TCGA-A2-A04W-01Z-00-DX1.F7E7B945-2ADC-4741-8FCE-ACEA657DB9C7.svs	969fe2372c18564a114a71c46d446154	1795778339	released
2ef324e9-8032-4b1c-9552-60e892285f85	TCGA-AN-A0AM-01Z-00-DX1.169CE39A-DD54-46D8-8D03-60B69A473CDB.svs	e4da53389ed6413ac09fba8120109138	375571893	released
96f45c1d-a11a-428d-8160-f4a1b78d03b6	TCGA-D8-A1XY-01Z-00-DX2.33D96E5C-5291-4864-B282-8BACA2043586.svs	5e53d48080eed21d5b25f4b45fd645d4	1163297249	released
a3acb9ca-671d-4a87-a3e2-4cf350b0eace	TCGA-BH-A0H7-01A-01-TSA.3a4088bb-e65a-412e-9ac0-2188e424d02d.svs	8907b637bf71d736bd11d38086880d8f	494556093	released
b7e6aa78-5272-44a9-aa40-013ea4b7a1d6	TCGA-A8-A07Z-01A-01-BS1.9ea011c8-570d-479f-9023-54ddc5fe1e04.svs	1fb741cba28e0a8f1b3535e2e915882c	179555529	released
4c7ce305-318a-4d48-8564-3fcc00a0a662	TCGA-E2-A1LL-01A-01-TSA.1d9c8e71-3608-4122-8a5d-ede57403c3b1.svs	abc1ed0a2b8ed5c84b76b17dbf9fe452	264085617	released
4d14d2c8-c41c-449f-92c1-018dda432daa	TCGA-D8-A1XG-01A-01-TS1.aad14db1-a4b7-46df-ab4b-c4c4e827599b.svs	5eca7248d6bd1af492d140744d46bba3	224480967	released
6768e089-d3ff-45a7-8189-4aa12b8a7ec7	TCGA-A8-A06Z-01A-01-BS1.d29f4573-c196-4e24-813d-131a00f55b78.svs	0536c478302ed6a5e4c4bf0912748080	244257245	released
82913202-8251-44b6-a1e1-ce62b8d57525	TCGA-D8-A1XZ-01A-01-TS1.6a844522-1eda-4597-a3dc-bbde9c0835ef.svs	20a555638d4a353cc49fdf5ced22022e	201934907	released
7618b34e-0f61-447d-90bf-bbde1d916687	TCGA-E2-A14U-01A-01-MS1.A0A0BD05-6F9F-49F8-B2A9-39A9F10F5947.svs	a069d401fe469db773c2136554412b2d	379870901	released
06d5917c-06d2-41ec-80f5-511d4d27b82d	TCGA-AR-A24L-01Z-00-DX1.218A0AE1-D070-4A16-A277-31185F10724D.svs	34317854540608ec8cda72e0c11bacab	928607179	released
ad0b53f7-0871-46be-9b15-f7b761749905	TCGA-A8-A0A4-01A-01-BS1.b2f7bff9-16c8-4bf7-8228-fd2a98995fdf.svs	c652a67b7ed03cc43a8893ced85e1ba6	347478683	released
69d5e645-5bb4-42b9-b79c-bca533c2baef	TCGA-AN-A0FY-01Z-00-DX1.25F5E2A1-F92C-4FE1-BD90-0CDDE50DC066.svs	8b7b6aec4304f92e2e7923a92b0a330e	494480131	released
8836f889-64c9-4ab5-8f59-9100035ee5b8	TCGA-AO-A12E-01Z-00-DX1.F2797928-26EC-4B28-BC50-432EB380624B.svs	955dd803e292ed5ba98633cfcb76c754	403159508	released
8d6abe44-dbcb-4895-80d3-a0b296e34f56	TCGA-A8-A0AB-01A-01-BS1.4f685a36-8110-4af5-b290-7384bee2c8f6.svs	a5bf1947df92bf0f5806b8124b64f7ce	270161131	released
1c8bf463-54da-4f25-a146-e9ecb3df3af1	TCGA-OL-A66O-01Z-00-DX1.5F1E4C60-5CE8-41B4-A94D-4AA80D9253F9.svs	5e29d4af7ef5c5525634488cb1b295ce	824447562	released
6f4cfbbe-7c9e-463e-b2d7-1e1bd7250d06	TCGA-A2-A0T6-01A-01-TSA.a91e20c4-e88b-4f25-a691-1ed38fbca876.svs	ec215bbb18679939491a4e2326c7778d	253426265	released
50f9d66e-152a-4ae6-8e8a-7c6be4ca34bd	TCGA-A2-A0T6-01Z-00-DX1.207A3883-5B41-40EB-95A1-D64C9610650B.svs	1dd503e2902eb0e7f3384d639e1e0109	1406598329	released
0690adaa-a9b6-4d46-85fc-95f3d1d0a36d	TCGA-D8-A1JC-01Z-00-DX1.16D32FE8-4D76-4EEC-9739-D394087605BC.svs	a5dff266d7d0674fe79000ce812bb02f	792969147	released
a2967094-bf72-4925-a44c-00a877b28801	TCGA-D8-A1JC-01A-01-TS1.63e9532c-494d-4a40-8cef-866e7aadf245.svs	30ad21d93dfbac203b711a48fb146fac	270477173	released
9b8dec44-e674-4dc7-a8a8-c962c907b64b	TCGA-D8-A1JC-01Z-00-DX2.854ABF5D-40F1-48AE-802F-97D75497F1FD.svs	7723e895d3e7880a69f66a08af6b6ba8	1344945057	released
402ab001-3eb4-4b5a-8301-5dc3614048e6	TCGA-A2-A0D1-01A-01-TSA.4cf43b24-cdea-4eb2-8413-677057458810.svs	3fcc86f245f9013af2dce607944351b5	492593379	released
2925b653-d057-48ac-a6bd-6c1c4bed4445	TCGA-BH-A0H3-01A-01-TSA.c3a3ea7e-8ed7-47dc-ba34-31e3cac55f6c.svs	e3a3711a40a741f5132167334da43c7f	277897671	released
c5c4127d-d1c1-4aac-a684-2616eadb1425	TCGA-BH-A0DX-01A-01-TSA.326ef6ce-5ee6-4b23-ab87-199c55107405.svs	8afa60815b7b97b95bcf3a37d6a2dd78	402319485	released
ca044f51-ce1a-433a-ae8d-8f90e382ba63	TCGA-A8-A07W-01A-01-BSA.0f13b36e-14b4-4e59-8800-2e8d86b08079.svs	c668110bb7e8f541392a7ac4c3d7e8a1	350612995	released
da82673f-ad0f-4578-8dbc-473dfa6f36ae	TCGA-C8-A137-01A-01-BSA.8e478f12-19f6-42d7-965e-ed9e973f6916.svs	c0b7bfd940ec9ce2a2877020cdd0aca4	295219521	released
43bc0771-abb7-4b6c-9ff2-e3e7ab2d6909	TCGA-A8-A09Q-01A-01-BS1.4f8c6124-a269-4b1f-ab08-efc7806ca913.svs	4edcf664955cfbb2cffc86e1e7663277	243258873	released
4491f313-0b2f-4a38-8a90-14145857b964	TCGA-A2-A04W-01A-03-BSC.57907e35-3c5d-4b06-8732-4d5ff94b2985.svs	93e4031ce3b263d9e19e09853e0ef182	200124878	released
8f6f7af5-28d7-42d0-8540-5eeb8d711701	TCGA-BH-A0H7-01Z-00-DX1.21502FEA-DB37-4630-BA42-778DDF3A6D17.svs	fe9b0cdf82f4b4e4602d69d41641330e	1524204899	released
b7c25f35-e5be-43f5-8f48-d99b86aa28f6	TCGA-BH-A0E0-01A-01-BSA.b224536e-7d49-421d-a3bb-815fc01556a9.svs	cb8cd41a1426a00dac648c6fb791902e	242141161	released
bf2dbebb-99fb-4f7e-8da1-2e894a7d27b5	TCGA-A2-A0YD-01Z-00-DX1.B81FF541-F154-4C49-950B-B6CB723369E2.svs	0139310b38843a559a0b9c70b27de949	1811438789	released
d7539c2a-21e3-437b-9070-b840b3083645	TCGA-E2-A1LL-01Z-00-DX1.D1AA1613-902C-4579-9612-48A76042B0AE.svs	eab8d6549342fc06b49f00c61a67209a	908386325	released
be1fed1a-deb9-4b70-bef1-9245e9e7482a	TCGA-D8-A1XZ-01Z-00-DX2.73D59546-C003-4DED-80D5-866E7055EC79.svs	f022b4d618f9ae7fd5607a0335dbf0ee	1087337423	released
8973944c-585c-4b9d-a85c-d358bb8bcab0	TCGA-D8-A1XG-01Z-00-DX1.0A58EF43-B97E-4111-8DC3-2F8D9BDBE7D6.svs	73d32380032b1a0a7fc4219941bd2082	1125356605	released
aa620e51-58be-41aa-91c0-d944c5e8c09e	TCGA-A8-A0A4-01Z-00-DX1.06C38F98-F34B-49F0-AFB5-7F0086188346.svs	9461f735920a60356360c735d14203fc	502403830	released
edaed3cc-ec4f-4792-aab7-27078b0f30a3	TCGA-S3-AA10-01Z-00-DX1.C0468882-0DD8-4FC5-8C2F-E18BE8000F69.svs	ca8f229d201be8df8466b909c9c83516	955376277	released
69a45353-526f-441f-aebd-3810a0ca8b24	TCGA-BH-A1F0-01Z-00-DX1.E1557A67-230A-4337-AEC8-158258A917FF.svs	3a5740d26e954ce6fa793bd6b2b55da4	462616685	released
1e3d7e89-ee2c-46fd-8697-2e62886657fb	TCGA-LL-A5YL-01Z-00-DX1.164C74AB-87D5-46CC-9D96-33FE1F88DC80.svs	b0394b138fefd48d2a2f43b7900fa284	1281197011	released
6f9152af-1a95-43a7-b419-3cfde72f24f2	TCGA-A8-A076-01A-02-BSB.7619e564-4d3c-40b9-ad85-5bb8dd934d3b.svs	8ab8cbe30cbf04239cbb3e906d3e6cad	252287879	released
51b1d61e-15c2-4619-826e-995b432edd1d	TCGA-E2-A15J-01A-01-TS1.31bb6cae-5ebb-4a35-b6e8-9467f34bc4a8.svs	f75fbd9e87167fbfa18205b9793143b0	139891331	released
c171a931-9635-4168-8706-6a7244d2236b	TCGA-AC-A3YI-01A-02-TSB.F2AFA7A9-58C7-4932-BC30-6B0CA5964C11.svs	ffbca5470e28ddc763334e7aa0866347	264705797	released
787730b7-c174-4241-a8f7-abb69d971df4	TCGA-AR-A1AJ-01Z-00-DX1.34B9FCF0-74D8-4328-9B5A-698AD57EDA85.svs	26a3f54877ef971948f0c78c3189e70b	701814377	released
00ab866f-a0a3-44c0-ad14-c9dc833239a7	TCGA-AC-A3BB-01Z-00-DX1.CE889249-2A5E-44DA-B04E-746BE82CD805.svs	1d9b4feae3ebce3cb527c86a2ef8007c	195400718	released
1f9c23cf-acbe-40be-8c69-515b9cf99afa	TCGA-GM-A3XN-01A-01-TS1.C388AECE-6C86-45CF-B9D3-12FC451B8A4D.svs	259160006efbe8f2a6e82a86d5eac549	187785759	released
a3119d3a-4666-4e42-a38f-14d6746a370c	TCGA-A8-A07W-01Z-00-DX1.5970CF33-D675-4AF4-800F-7182AA1A44A6.svs	d3be8161ba57856c5d2ec682ce161e08	986366394	released
553c02d0-2c62-4513-bfc7-daef00be745e	TCGA-LL-A7SZ-01Z-00-DX1.4DAF6421-6A1D-41C8-BFD6-859FE10CB8CC.svs	671dd903f9ae75fb60ea6e7aeb332a77	1709020943	released
1af1ce83-19e4-40a1-a0d8-d0325c0883c9	TCGA-D8-A1XY-01Z-00-DX1.AC051FB4-1D51-449B-BF2D-9DDB4382414C.svs	d078b1d1ecead407815b7f9fac9a0539	1120891893	released
fc58fcaf-c3da-4b90-9676-e75f51822990	TCGA-BH-AB28-01A-03-TSC.7D127A8E-15E8-46A4-9AE3-745856817482.svs	f13686e1f9942ad74f3a9e0d9c84b6f2	232540195	released
6b860285-6c8a-4d77-a1a4-13e72faca602	TCGA-A1-A0SQ-01Z-00-DX1.36071264-3407-4224-BCBB-2ED00294569A.svs	0a921f5f11b2399596f3c48839852cec	1381902640	released
fcd9f146-2085-402d-9d48-ff307bbf93db	TCGA-BH-A0H7-01A-01-MSA.b1c80a80-9b48-4a82-a72c-f6adcca4babf.svs	00ee8f76367bcb947e5012f1eb148164	195189799	released
092a3224-3d89-4028-bff6-a6b36cd5e5bc	TCGA-AC-A5EI-01A-01-TS1.E9D4BF46-3610-41CF-9CAF-DADF59D61F97.svs	106517f9ed0aaaf7ea0b8a66a4c8540f	263336005	released
8690bced-53a5-4c9f-9505-570105c6363d	TCGA-A8-A07Z-01A-01-TS1.3f1c6bb6-4c45-41ab-96cd-8b9003751009.svs	21dba7a13f4c65e9dea9afebf26936c6	125503853	released
949a4e4a-824a-422c-ab4f-e1860818074c	TCGA-BH-A0E0-01Z-00-DX1.01E88024-83DF-4282-ABAF-F4E35807DA06.svs	7cdfd70248092edf9beb1e19abc0a862	1614215963	released
d5f22fbe-09fb-42e8-9b58-3f68b264d22c	TCGA-A2-A0ES-01Z-00-DX1.5652EE30-48C1-4EC1-AD77-8C72DFCB9A97.svs	2694ce4908627811aa06e51fbfce22ca	1426146753	released
92b020c8-1e0d-4f20-8f34-b9c66b2757b1	TCGA-BH-A0B7-01Z-00-DX1.6950CDDF-8A81-4B10-BFFF-BE0E33A2C6CC.svs	bbc787d4002b38beaed812ae6e22e65b	919844541	released
8301908a-0d36-4454-8781-af82ebe2dddf	TCGA-A2-A0ES-01A-01-BSA.b0f78d87-bc17-441f-bb40-6028b6e64099.svs	d86bad832e246dacdf1a50d1d0ca61b8	297337547	released
154235da-b628-4d36-965d-a82354f5025e	TCGA-A8-A06Z-01Z-00-DX1.2BC8B71D-E01B-4CC1-B5E7-09BB54A5E1F8.svs	82fa3a3ff7a12eb7ee4929ea8ea23bd0	754183070	released
17111cc6-a722-4159-be6b-df5104a2fc74	TCGA-BH-A0B7-01A-01-BSA.b842b06f-b4a9-4acf-9534-be4c716763d2.svs	cc14b8665cdab7192b568f80ba8b4abd	618047469	released
8bbe8f11-be82-4513-913c-0dcb5efaf88a	TCGA-AC-A7VC-01Z-00-DX1.EB247544-EADE-419C-B7A7-BB9CC978336F.svs	84d5bf526d42830413f8538e341e84b7	342319300	released
f557664b-b8d8-4802-8ebc-5e7d5d5fa40e	TCGA-A7-A4SA-01Z-00-DX1.B48FFD3E-9B45-4CEA-ACEE-5B08058CCF5F.svs	373410b700172a22c02202ec5bd436d9	322863549	released
3dc06b65-5ca3-4127-a207-916a9c701268	TCGA-BH-A0BT-01A-01-TSA.0d7af972-fe18-47c7-b863-2bb47d611f22.svs	734e854c79d487e81b92fb2545c2914f	279168621	released
0af70079-2948-4c25-8ac5-b699160a52a5	TCGA-A8-A076-01A-02-TSB.6a8058db-d92b-4a26-8b84-5ccd4cb198e3.svs	0d22c94661e1dac0b0b71445ce4db1a9	385153163	released
7d6fb9c7-888f-4fd5-a6ae-62a4d7efdeca	TCGA-BH-A0EA-01Z-00-DX1.85FF2B48-2AF7-4C15-A7E6-FCA68CAB76C7.svs	ed63fe45c403899ad93f171b056cfebb	792774311	released
16982e5b-e759-4dce-8850-6cf6058ce26c	TCGA-BH-A0AZ-01A-02-TSB.a9b7b640-d2bb-4e2a-820a-d621212eea2e.svs	fec2f628e3d97f7da82bd171c9cd5115	510329321	released
b56643ef-970e-48cb-bf38-60bfa688f1e5	TCGA-BH-A0H3-01Z-00-DX1.C6D4DFB9-A4FA-40B2-90EF-75294CBC4523.svs	2a7aaf3d26914761ccce6c86d25c1c63	1011714565	released
074e1fce-d868-482d-8c87-713c4a64fb8f	TCGA-C8-A137-01Z-00-DX1.87F3775D-A401-4D5E-843F-8FB1D4BE97F8.svs	90176e9c1b2c4ff1f3cd10ef8d116bca	817961165	released
a9dac042-e1da-4ad1-b585-7e08128f3c82	TCGA-C8-A1HF-01Z-00-DX1.81EF9A57-54E1-4750-9816-5571FD18A297.svs	a6569e342ae3110d1c0e245717b669e6	1403476057	released
15486cf7-cc7d-44d5-968e-845277e7d11c	TCGA-C8-A1HF-01A-01-TSA.d56d3e29-1711-49c8-8628-9210d1ddb71c.svs	26bb11b685d3068920156d7a15233b0b	197984821	released
